"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"53ccbfba44a143919c288df3af664b5f","Locator Verbatim My Finder Coin MYFC-01B Bluetooth NFC for Appleblack ","Verbatim","0023942321330","Accessories/Mobile Accessories","11.95","7"
"9c5c311ce83a49048a7e3ad25b56c1b2","Locator Verbatim My Finder Coin MYFC-02B Bluetooth NFC for Apple dwupak bia³yblack ","Verbatim","0023942321347","Accessories/Mobile Accessories","20.26","5"
"d8ad37f418924516a7f0608fa1e2ce3b","Folia ochronna na Samsung Galaxy Tab A9+ - 3mk Paper Feeling (2 szt.)","3mk Protection","5903108556835","Accessories/Monitor, PC and TV Accessories","11.47","1"
"6d69092df6034ff6944b075316a3346e","Przystawka USB LG One: Quick Share do klonowania ekranu","LG","8806091298621","Accessories/Monitor, PC and TV Accessories","26.35","2"
"ac4c468623dc4699b7a3c7cd75a2e1f6","Przystawka USB Dahua PKP-WP1B do klonowania ekranu","DAHUA","6923172571380","Accessories/Monitor, PC and TV Accessories","68.53","2"
"3476cd91a6054f2abca0651741846cc5","Dongiel bezprzewodowy DS-D5SC3B-B Hikvision","HIKVISION","6942160421964","Accessories/Monitor, PC and TV Accessories","104.76","4"
"78962cdb630f4cbc8c1ea8c5da0fd076","Warranty extension for 5 lat dla monitorów Promethean Nickel/Cobalt/Titanium for rozmiaru 79 (ActivPanel Medium)","Promethean","","Accessories/Monitor, PC and TV Accessories","68.36","1"
"c5608b5cfb8d4f55a5dd30e858ba1575","System wideokonferencyjny do monitorów interaktywnych ViewSonic UMB202 TeamJoin 4K","VIEWSONIC EUROPE","","Accessories/Monitor, PC and TV Accessories","572.55","1"
"c2736e291bb7419692e0543fb920d71b","G³onik Defender SIGNAL Radio Bluetooth 5W MP3/FM/SD/USB antena","Defender","4745090828863","Audio Foto Video/Amplifiers and Radio Receiver","10.08","15"
"9bee03ba85264419a9e33e4060a632ca","Camera for wideokonferencji IPEVO VC-B4K UHD 4K All-in-One Video Bar","IPEVO ","4712098411946","Audio Foto Video/Conference Rooms Equipment","512.20","1"
"f5185717636744b7adcadc984faee76b","Headphones Defender BASIC 617 douszneblack ","Defender","4714033636179","Audio Foto Video/Headphones","0.87","26"
"91708c320723402e8c8dc8c1e6e3e68e","Headphones with a microphone Defender PULSE 420 douszne 4-pin czarno-niebieskie","Defender","4714033634236","Audio Foto Video/Headphones","2.06","15"
"b45599bde178476f897aa3226d1ad059","Headphones with a microphone Defender FREEMOTION B540 bezprzewodowe Bluetooth + MP3 Player","Defender","4714033635400","Audio Foto Video/Headphones","14.67","18"
"748ba101182c43f2b9151d66f499c2c7","Headphones with a microphone Defender FREEMOTION B552 bezprzewodowe Bluetooth + MP3 Player","Defender","4714033635523","Audio Foto Video/Headphones","9.16","5"
"964ae204128b481d9ee987d328f6e685","Headphones with a microphone Defender ORION bezprzewodowe Bluetooth + RF 2.4GHz + GRA","Defender","4745090826111","Audio Foto Video/Headphones","27.66","4"
"95de4b8d24c64c909d98fcb95a39cffd","Headphones Defender BASIC 210 douszneblack ","Defender","4714033632119","Audio Foto Video/Headphones","0.66","7"
"e04b6cb859be410d899d2b471c37eac6","Headphones with a microphone Esperanza EH101 MANUETblack ","Esperanza","5905784767840","Audio Foto Video/Headphones","4.81","45"
"44e382e3eeea47bca5bf21e7b2da0839","Headphones with a microphone Esperanza EH103 Concertblack ","Esperanza","5905784767864","Audio Foto Video/Headphones","3.15","5"
"640d46e98595433b81a07602cd0cea2c","Headphones with a microphone Esperanza EH108 Vivaceblack ","Esperanza","5905784767918","Audio Foto Video/Headphones","2.91","30"
"d98c53f866dc463e80a9ab34d0912927","Headphones with a microphone Esperanza Libero bezprzewodowe bia³o-szare","Esperanza","5901299909959","Audio Foto Video/Headphones","5.77","28"
"9e403e7281384428abfa0acf3d611d8e","Headphones with a microphone Esperanza Rooster czarno-green  ","Esperanza","5901299908716","Audio Foto Video/Headphones","3.00","16"
"42690a6c30b94884a8dc6f9d34511e91","Headphones with a microphone Esperanza EH186L douszne Bluetooth metalowe miedziane ","Esperanza","5901299941324","Audio Foto Video/Headphones","2.64","33"
"f2edd52ba7c6427394ef3444b5ef85fc","Headphones with a microphone Esperanza "Shange" bluetoothblack ","Esperanza","5901299943328","Audio Foto Video/Headphones","6.68","32"
"446fd5aa06f54207928adc72a6414bfa","Headphones with a microphone Esperanza EGH370 Stryker dla graczyblack-red ","Esperanza","5901299943533","Audio Foto Video/Headphones","4.65","43"
"0665c27829e04d359f0d38ad15e035c5","Headphones with a microphone Esperanza EGH202K douszne Gaming Mamba black  ","Esperanza","5901299946848","Audio Foto Video/Headphones","2.42","42"
"843278dd20df48e28c69683c26344b2e","Headphones with a microphone Esperanza TWS CARDERA EH225K bluetooth douszne","Esperanza","5901299958261","Audio Foto Video/Headphones","4.25",""
"1e545f05923146159bff876250e4442a","Headphones with a microphone Esperanza TWS LAUREL EH227K bluetooth douszne","Esperanza","5901299958308","Audio Foto Video/Headphones","5.09","35"
"9d2242de5fd04c81be4a8bf278430945","Headphones with a microphone Esperanza TWS CETUS EH229K bluetooth douszne","Esperanza","5901299958346","Audio Foto Video/Headphones","5.28","23"
"77bd5e1f064140f1a5fe64a77ba7c996","Headphones Esperanza EH128 czarno-srebrne","Esperanza","5905784769394","Audio Foto Video/Headphones","1.26","4"
"f4f328dbd16047d0b979b2f92f102a8d","Headphones Esperanza EH138Ggreen ","Esperanza","5901299903759","Audio Foto Video/Headphones","4.22","33"
"3af1a1c2657d40c187ef1670e7f34a80","Headphones Esperanza EH138W Soul bia³e","Esperanza","5901299903735","Audio Foto Video/Headphones","4.22","11"
"7428138981a3487f8b8d12f49f44c0d4","Headphones Esperanza EH138V Soul czarno-fioletowe","Esperanza","5901299903728","Audio Foto Video/Headphones","4.22","16"
"202424b222ca4061b3aa03fd57428016","Headphones Esperanza EH138R Soulblack-red ","Esperanza","5901299903766","Audio Foto Video/Headphones","4.22","2"
"b04922efecc04528850a13e5c1cd95dc","Headphones Esperanza EH149V fioletowe","Esperanza","5901299908068","Audio Foto Video/Headphones","3.44","41"
"985203a8062b4960be64483cb06bd503","Headphones Esperanza EH149T turkusowe","Esperanza","5901299908402","Audio Foto Video/Headphones","3.44","38"
"1e2bfba269624c73a813628440922a2b","Headphones Esperanza EH149Oorange ","Esperanza","5901299908051","Audio Foto Video/Headphones","3.04","37"
"43ff7f61ded0493f862c2d7faf7a512c","Headphones Esperanza EH149Ggreen ","Esperanza","5901299908075","Audio Foto Video/Headphones","3.44","39"
"2f42f68402a242cdb2a4ef5c947dc234","Headphones Esperanza EH148W bia³e","Esperanza","5901299908037","Audio Foto Video/Headphones","3.17","37"
"1f1ec7bae69c4b91a07d378782288a79","Headphones Esperanza EH146B niebieskie","Esperanza","5901299904893","Audio Foto Video/Headphones","0.88","21"
"57ef95d5de624e80867c2bffe3113613","Headphones Esperanza EH146P ró¿owe","Esperanza","5901299904886","Audio Foto Video/Headphones","0.88","36"
"0ba3ccc309fa48a7bdbe5d872bac2e53","Headphones Esperanza EH146R czerwone","Esperanza","5901299904909","Audio Foto Video/Headphones","0.88","5"
"03b7e36495b543e9b26c09b3a3bd65ee","Headphones Esperanza EH146V fioletowe","Esperanza","5901299904855","Audio Foto Video/Headphones","0.88","29"
"fb137b2544fd4373a28697af6274463b","Headphones Esperanza EH147P Neon ró¿owe","Esperanza","5901299904923","Audio Foto Video/Headphones","0.89","34"
"0596134346ab42f1a59cad10a6505954","Headphones Esperanza EH147T Neon turkusowe","Esperanza","5901299904947","Audio Foto Video/Headphones","0.89","36"
"277d3c0a86b34c988c40959dfd481d8b","Headphones Esperanza EH147V Neon fioletowe","Esperanza","5901299904961","Audio Foto Video/Headphones","0.89","26"
"fbd42f3bb9e34406b7ece5a3691614b4","Headphones Esperanza EH147Y Neon ¿ó³te","Esperanza","5901299904930","Audio Foto Video/Headphones","0.89","18"
"c86a0864440f4c9692e75bfd87c2cd99","Headphones Esperanza EH147W Neon bia³e","Esperanza","5901299904916","Audio Foto Video/Headphones","0.89","19"
"b32edac007ab403e810030ee4376e7ed","Headphones with a microphone Esperanza Zipperblack ","Esperanza","5901299909553","Audio Foto Video/Headphones","2.52","32"
"ff8c74e187f149318dabb11dce9e9cb9","Headphones with a microphone Esperanza Zipper bia³e","Esperanza","5901299909560","Audio Foto Video/Headphones","2.52","49"
"fffd1ef4e36b43079e4f8683f9b65bf5","Headphones with a microphone Logitech H110","Logitech","5099206022423","Audio Foto Video/Headphones","6.30","3"
"cda8d3f0a6b840b895d1c7b4d9c704a2","Headphones with a microphone Logitech H150 bia³e","Logitech","5099206028586","Audio Foto Video/Headphones","10.73","35"
"2e401ea9816c4e9d9d4763d4a5bfc762","Headphones with a microphone Logitech USB Headset H650e Stereo","Logitech","5099206041196","Audio Foto Video/Headphones/Headphones - Call Center","40.03","1"
"6c8ab48b2fe3401cbeefc80eb92f6e35","Headphones with a microphone Logitech Zone Vibe 100 grafitowe","Logitech","5099206103917","Audio Foto Video/Headphones/Headphones - Call Center","71.47","6"
"dc359505350444a49ab2674c10515e57","Headphones with a microphone Defender COSMO PRO 7.1 VIRTUAL SOUND podwietlane Gaming USB RGB + GRA","Defender","4714033645362","Audio Foto Video/Headphones/Headphones - Gaming","25.44","19"
"1c3e47ab924b4a9b87a30c8da4a4abe7","Headphones with a microphone Esperanza Condor Gaming czarno-niebieskie","Esperanza","5901299922392","Audio Foto Video/Headphones/Headphones - Gaming","4.76","36"
"802e2b14814043a3b73eb2bd154d804f","Headphones with a microphone Esperanza Condor Gaming czarnogreen ","Esperanza","5901299922408","Audio Foto Video/Headphones/Headphones - Gaming","4.76","38"
"cbcc653d1780458ca35c08f448384557","Headphones with a microphone Esperanza Condor Gamingblack-red ","Esperanza","5901299922385","Audio Foto Video/Headphones/Headphones - Gaming","4.76","43"
"abd022db2ded4f358fb4ac733750185e","Headphones with a microphone Esperanza "Raven" Gaminggreen ","Esperanza","5901299925928","Audio Foto Video/Headphones/Headphones - Gaming","4.99","44"
"87cbdc7e3c494b67a055bd1a9506445b","Headphones with a microphone Esperanza "Cobra" Gaming czarnogreen ","Esperanza","5901299922125","Audio Foto Video/Headphones/Headphones - Gaming","5.51","43"
"63192666490b48cc9f174b1b8c86f37e","Headphones with a microphone Esperanza Crow Gaming czarnogreen ","Esperanza","5901299928943","Audio Foto Video/Headphones/Headphones - Gaming","4.30","9"
"292a909ca3c348fa98c9137e04ca0a8b","Headphones with a microphone Esperanza EGH440 NIGHTCRAWLER dla graczyblack-red ","Esperanza","5901299955994","Audio Foto Video/Headphones/Headphones - Gaming","8.55","20"
"8c053f688a964d76a0c50a4d65037de7","Headphones with a microphone 3mk FlowBuds Bluetoothblack ","3mk Protection","5903108497404","Audio Foto Video/Headphones/True Wireless","12.43","3"
"71f5ab244a384d86b2e1e47b9ce2072a","S³uchawki z mikrofonem Defender CyberDots 285 bezprzewodowe Bluetooth TWS czarne Low Latency","Defender","4745090829044","Audio Foto Video/Headphones/True Wireless","14.21","47"
"e6085ddc0ba64ab685a2f40093ccb770","Headphone bezprzewodowa Esperanza EH183 bluetooth, Java, black ","Esperanza","5901299947494","Audio Foto Video/Headphones/True Wireless","2.11","4"
"bbedfe585f6e433493390733706e88cc","Headphone bezprzewodowa Esperanza EH185 bluetooth, Sumba, black ","Esperanza","5901299947555","Audio Foto Video/Headphones/True Wireless","2.31","12"
"e989de81e6ba43338e908e6ad67068f4","Conference microphone Esperanza EH130, regulowane ramiê niebieskoblack ","Esperanza","5901299929018","Audio Foto Video/Microphones","1.68","14"
"17f64f9329b94cd3a7ea9f8440b73f60","Conference microphone Esperanza EH130, regulowane ramiêgreen ","Esperanza","5901299929001","Audio Foto Video/Microphones","1.68","2"
"37d0bd184d79407690502c438cff2fb3","Microphone on statywie Esperanza EH182 "Studio pro"  for  PC i notebooka","Esperanza","5901299947395","Audio Foto Video/Microphones","5.44","39"
"a18899eaeadd439c9fb5f50c65c0168b","Microphone on statywie Esperanza EH180 "Sing"  for  PC i notebooka","Esperanza","5901299947357","Audio Foto Video/Microphones","2.00","42"
"26ce0a4881594cd6bdf95b2b41058cb6","Mikrofon Logitech G Yeti Orb (988-000551) czarny","Logitech","5099206114487","Audio Foto Video/Microphones","46.36","5"
"2f2efe1fff074932bfdda08af3802e2d","Speakers 2.0 Esperanza BEAT","Esperanza","5901299911600","Audio Foto Video/Speakers/Speakers 2+0","4.51","17"
"2b6e92440e394efbb8aee24c7e14044e","Speakers 2.0 Esperanza Flamenco EP140KE USB czarno szare","Esperanza","5901299940693","Audio Foto Video/Speakers/Speakers 2+0","5.08","7"
"befdf38c6da0463b90f9c2fee99524ce","Speakers Esperanza 2.0 USB Timbablack ","Esperanza","5901299940754","Audio Foto Video/Speakers/Speakers 2+0","5.69","22"
"cc00a5dfd14548129a69bcadf8821c9a","Speakers 2.0 Esperanza USB Ballad","Esperanza","5901299944929","Audio Foto Video/Speakers/Speakers 2+0","5.02","2"
"c2560a807fe94f629ce254390e0ff7fd","Speakers 2.0 Esperanza USB LED Rainbow Boogie EGS102","Esperanza","5901299944905","Audio Foto Video/Speakers/Speakers 2+0","5.20","18"
"452770ff8fa64b97aeb9bcf632ab10c8","Speakers 2.0 Esperanza USB LED Rainbow Baila EGS103","Esperanza","5901299944912","Audio Foto Video/Speakers/Speakers 2+0","8.65","21"
"4aa3b5e0ced84562bba6376f6442e6e4","Speakers Logitech Z207 10W White","Logitech","5099206075009","Audio Foto Video/Speakers/Speakers 2+0","42.25","3"
"67086987df5449ed9ac4d70f22652fa1","Speakers Logitech Z625 2.1 200W RMS THXblack ","Logitech","5099206064324","Audio Foto Video/Speakers/Speakers 2+1","140.45","7"
"709c4566aaee4bcbab69a373c0c0bcb3","Speakers Logitech 2.1 Z-533 60W RMS","Logitech","5099206058675","Audio Foto Video/Speakers/Speakers 2+1","81.36","7"
"6d8516acdd974772ae288bdf76da39e2","Speaker bezprzewodowy 3mk Fuego waterproof , blue ","3mk Protection","5903108528276","Audio Foto Video/Speakers/Speakers Single and others","33.48","1"
"519f8834fb9b46119287b858f0acf164","Speaker Defender Enjoy S400 Bluetooth 5W BT/FM/TF/USB/AUX/TWS/LED","Defender","4745090822663","Audio Foto Video/Speakers/Speakers Single and others","7.91","39"
"32c081edaa22485092f1393e38385ed7","Speaker Defender BOOMER 50 Bluetooth 50W MP3/FM/SD/USB/AUX/TWS/LED/MIC KARAOKEblack ","Defender","4745090823851","Audio Foto Video/Speakers/Speakers Single and others","48.13","7"
"167c4271cb914c6aa81dd6d9cb56e6a9","Speaker Defender Enjoy 20 Bluetooth 3W BT/LED","Defender","4745090823813","Audio Foto Video/Speakers/Speakers Single and others","4.35","21"
"3fd321df5ae4482896cb4ddc8c1c6108","Speaker Defender CONCERTO Bluetooth 20W MP3/FM/SD/USB/AUX/TWS/LED/MIC KARAOKE black  + mikrofon","Defender","4745090826760","Audio Foto Video/Speakers/Speakers Single and others","14.44","53"
"d9ff3b6f8ac742e0b61bef4c6955f302","G³onik Defender Enjoy 40 Bluetooth 7W BT/LED/TF/MP3/TWS/magnes","Defender","4745091890319","Audio Foto Video/Speakers/Speakers Single and others","7.56","22"
"c2df91757c2d461bb88fefba0104aac8","G³onik Defender BEATBOX 12 Bluetooth 12W MP3/FM/SD/USB/LED czarny","Defender","4745091890340","Audio Foto Video/Speakers/Speakers Single and others","12.60","7"
"7415445e56ad4c38a26e786725dec23c","G³onik Defender BOOMER 65 Bluetooth 65W MP3/FM/SD/USB/AUX/TWS/LED/MIC/DSP KARAOKE czarny PILOT","Defender","4745091890326","Audio Foto Video/Speakers/Speakers Single and others","62.80","2"
"dfe55dca6ee24030a055e675634e147c","Bluetooth speaker Esperanza FM Blues EP147black ","Esperanza","5901299940983","Audio Foto Video/Speakers/Speakers Single and others","4.65","36"
"2ddac6d5899b4cb2a878ce3c08db62a5","Outdoor antenna DVB-T Esperanza EAT105 LTE Thunder XLblack ","Esperanza","5901299928592","Audio Foto Video/TV Antenna and Accessories","10.95","10"
"3e81fe49a2c54735a1b6820e92640d77","Kamera internetowa Logitech C925e 1080p","Logitech","5099206064027","Audio Foto Video/Webcams","41.12","13"
"022cb36601dd430f9ae5e449257eef3e","Webcam Logitech Webcam HD C930e","Logitech","5099206045200","Audio Foto Video/Webcams","67.31","3"
"db7658c269074d38bcd5bc744c4e3cd5","Webcam Logitech MX Brio 4K Ultra HD z mikrofonem grafitowa","Logitech","5099206109315","Audio Foto Video/Webcams","132.57","3"
"163c1e1ee87947d8a06c4e267038049f","Alcaline batteries Esperanza EZB105 LR54 AG10 10pcs. ","Esperanza","5901299957936","Batteries ,  Chargers and Converters/Batteries","0.53","68"
"d3b7125e267645f8b935384550c84eb4","Akumulatorki AAA Esperanza 1000mAh pcs. green ","Esperanza","5901299923115","Batteries ,  Chargers and Converters/Batteries","1.48","36"
"3bffae700e504fd590edc23ee9962ce4","Akumulatorki AAA Esperanza 1000mAh pcs. czerwone","Esperanza","5901299923139","Batteries ,  Chargers and Converters/Batteries","1.48","39"
"71c982f3ce324853a98b8a54611571d6","Akumulatorki AAA Esperanza 1000mAh pcs. bia³e","Esperanza","5901299922507","Batteries ,  Chargers and Converters/Batteries","1.48","11"
"094a76c15ac343a388dbfe191626cd7a","Akumulatorki AA Esperanza 2000mAh pcs. niebieskie","Esperanza","5901299923283","Batteries ,  Chargers and Converters/Batteries","2.59","74"
"d5d15b7db86a4e0a84d91e41d155074c","Akumulatorki AA Esperanza 2000mAh pcs. bia³e","Esperanza","5901299922521","Batteries ,  Chargers and Converters/Batteries","2.59","79"
"8878e218a910472ab2d24ee3ba5e19b4","Akumulatorki AA Esperanza 2000mAh pcs. czerwone","Esperanza","5901299923290","Batteries ,  Chargers and Converters/Batteries","2.59","69"
"c3f3ea7504484d87b859e7a31ae5378e","Akumulatorki AA Esperanza 2000mAh pcs. green ","Esperanza","5901299923276","Batteries ,  Chargers and Converters/Batteries","2.59","85"
"53de3444e97d45c4b423d6b6269a0cfa","Akumulatorki AA Esperanza 2000mAh pcs. bia³e","Esperanza","5901299922538","Batteries ,  Chargers and Converters/Batteries","4.80","46"
"71f44feee7b140c08809c5a9d6926b43","Akumulatorki AA Esperanza 2000mAh pcs. green ","Esperanza","5901299923351","Batteries ,  Chargers and Converters/Batteries","4.80","29"
"b22e5fc26d8a42248994ac8e87a815ba","Akumulatorki AA Esperanza 2000mAh pcs. czerwone","Esperanza","5901299923375","Batteries ,  Chargers and Converters/Batteries","4.80","85"
"498327e0fb80419c8b5cb485545b5d5a","Akumulatorki AA Esperanza 2000mAh pcs. ¿ó³te","Esperanza","5901299923382","Batteries ,  Chargers and Converters/Batteries","4.80","78"
"3bf04384ef314da6bbb055318beec686","Akumulatorki AA Esperanza 2600mAh pcs. black ","Esperanza","5901299922545","Batteries ,  Chargers and Converters/Batteries","3.64","78"
"a86d99c523d44910ba65b2ec884f3d54","Akumulatorki AA Esperanza 2600mAh pcs. black ","Esperanza","5901299922552","Batteries ,  Chargers and Converters/Batteries","6.82","61"
"0a9153234bce4d5fb014e582c3c3e59b","Akumulatorki AA Esperanza 2000mAh pcs. mix kolorów","Esperanza","5901299923443","Batteries ,  Chargers and Converters/Batteries","5.01","86"
"38d339a2d2b34fc891ff2501e568d6b8","Wall charger 3mk Hyper GaN Charger 33W","3mk Protection","5903108483049","Batteries ,  Chargers and Converters/Chargers","9.18",""
"43e66c1e5fd3465c9adebe5f07346b1f","Wall charger 3mk Hyper Charger PD 25W + kabel C-C","3mk Protection","5903108561945","Batteries ,  Chargers and Converters/Chargers","8.03","1"
"bc8f8e2ec381481ba008319c8c2a8551","Wall charger GaN iBOX C-65 USB-C PD65W, kabel USB-C, White","iBOX","5903968680602","Batteries ,  Chargers and Converters/Chargers","12.32","15"
"360054e2f3744c7cba19334179a85661","Powerbank 3mk MagSynergy 10000 mAh","3mk Protection","5903108497381","Batteries ,  Chargers and Converters/Power Bank","22.38","2"
"97c358733fc34dfabe02f648be7b4a09","Powerbank 3mk Pocket Powerbank 5000mAhh","3mk Protection","5903108605410","Batteries ,  Chargers and Converters/Power Bank","9.94","1"
"611b703449504482a9198ecbcea93de5","Powerbank z lusterkiem Esperanza 3000mAh EMP121K, czarny","Esperanza","5901299940846","Batteries ,  Chargers and Converters/Power Bank","5.55","46"
"0ef054b8f49c4d4e948455320b704916","Powerbank iBOX PB10 10000mAh","iBOX","5903968680824","Batteries ,  Chargers and Converters/Power Bank","6.84","16"
"ab321bcefcb64a20b9158d8434db29ed","Powerbank Verbatim Charge 'n' Go Magnetic Wireless 5000mAh USB-C PD 3.0 Green","Verbatim","0023942322412","Batteries ,  Chargers and Converters/Power Bank","16.14","25"
"606f4a1ecdbc48b38fe9b0cbfbfca4d0","Powerbank Verbatim Charge 'n' Go Magnetic Wireless 5000mAh USB-C PD 3.0 Pink","Verbatim","0023942322436","Batteries ,  Chargers and Converters/Power Bank","16.63","13"
