"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"6c7af10b764042578790fa25438d16b9","Computer ADAX LIBRA AIO 23,8'' WXIPC12100 i3-12100/H610/16GB/512GB/Wi-Fi/ BT/W11Px64_EDU/3Y","Adax","5906496006586","Computers and Workstations/AiO","522.08","7"
"596fefbee615448ab49cf446c4b7924a","Computer ADAX VERSO AIO 23,8'' WXIPC14400 i5-14400/H610/32GB/1TB/Wi-Fi/BT/W11Px64/3Y","Adax","5906496006678","Computers and Workstations/AiO","702.93","2"
"d862e2165ac84976a28e23cf011e73cf","Computer Dell Vostro 3030 SFF i5-12400/16GB/SSD1TB/UHD730/WiFi/BT/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","514.86","7"
"98d4ef39703f464095b5a835674ce1fe","Computer Dell Vostro 3030 MT i5-14400/8GB/SSD512GB/UHD730/WiFi/11PR 3Y","Dell","","Computers and Workstations/Desktop PC","521.30","16"
"11b0ff858e77472086664d5eb242e945","Computer Dell Vostro 3030 MT i5-14400F/16GB/SSD1TB/RTX4060-8GB/WiFi/BT/11PR 3Y ProSupport","Dell","5902002262439","Computers and Workstations/Desktop PC","816.72","6"
"cb80eacc86b5495eb977c3a5cfc365db","Computer Dell Optiplex 7020 MT i3-14100/8GB/SSD512GB/UHD730/DVD-RW/11PR 3Y ProSupport","Dell","5902002258937","Computers and Workstations/Desktop PC","520.90","3"
"4596c9215e814955b95805812bf52216","Computer PC HP Pro 400 G9 TOWER i5-13500/16GB/SSD512GB/UHD770/DVD/11PR 3Y","HP","0198122524839","Computers and Workstations/Desktop PC","567.51","10"
"df3291da5a1948da82c5ae2c201899e1","Computer PC Lenovo ThinkCentre M75q Ryzen 7 Pro 8700GE/32GB/SSD1TB/Radeon/11PR Black 3Y","Lenovo","0198153739004","Computers and Workstations/Desktop PC","753.90","2"
"7e8d38b526c44b1ab09ca70e6090c620","Computer PC Lenovo ThinkCentre Neo 50t G5 TW i3-14100/8GB/SSD256GB/UHD730/DVD/WIFI/BT/11PR Black 3Y","Lenovo","0198154069636","Computers and Workstations/Desktop PC","391.83","18"
"e863c974cfda45019630d808db16a9a9","Computer PC Lenovo ThinkCentre Neo 50t G5 i7-14700/16GB/SSD1TB/UHD770/11PR Black 3Y","Lenovo","0198154077051","Computers and Workstations/Desktop PC","717.19","3"
"6742f063266b4a4e861f6b74d2d11d48","Computer PC Lenovo Legion T5 26IRB8 i5-14400F/32GB/SSD1TB/RTX4060Ti-8GB/WiFi/BT/W11 Storm Grey 2Y","Lenovo","0197530773785","Computers and Workstations/Desktop PC","980.93","1"
"7e0d1ea7dca844b285cebe80b9753039","Computer ADAX DRACO R5500 R5-5500/B450/16GB/1TB/GTX1660S-6GB/3Y","Adax","5906496005497","Computers and Workstations/Desktop PC","868.15","1"
"a94bc5019fd54a4d811b4abacd7499f8","Computer ADAX DRACO EXTREME R5600X R5-5600X/B450/16GB/500GB/RTX2060-12GB/3Y","Adax","5906496005688","Computers and Workstations/Desktop PC","873.79","4"
"78c3405415f8487badb17fe1d638f5f4","Computer ADAX DRACO EXTREME WXIHR5600X R5-5600X/A520/16GB/1TB/RTX4060-8GB/W11Hx64/3Y","Adax","5906496007910","Computers and Workstations/Desktop PC","801.69","10"
"3442daad5b2042b79fa0f294e5201200","Computer ADAX DRACO EXTREME WXIHC12400F i5-12400F/H610/16GB/1TB/RTX4060-8GB/W11Hx64/3Y","Adax","5906496007927","Computers and Workstations/Desktop PC","797.93","10"
"5bd11547e0d1435a9eb3fa106a9d2f9b","Computer ADAX DRACO EXTREME WXIHR5700X R7-5700X/B550/32GB/1TB/RTX4060-8GB/W11Hx64/3Y","Adax","5906496007934","Computers and Workstations/Desktop PC","951.62","10"
"e881b325532d453ea463066a6de4ec86","Computer ADAX DRACO EXTREME WXIHC14400F i5-14400F/B760/32GB/1TB/RTX4060-8GB/Wi-Fi/BT/W11Hx64/3Y","Adax","5906496007941","Computers and Workstations/Desktop PC","946.31","4"
"9dccab400f2040299fd9985743517e53","Computer ADAX DRACO SUPREME WXIHC14400F i5-14400F/B760/32GB/1TB/RTX5070-12GB/Wi-Fi/BT/W11Hx64/3Y","Adax","5906496007958","Computers and Workstations/Desktop PC","1385.73","10"
"15d03f02983c477cbb989de5565e7196","Computer ADAX DRACO SUPREME WXIHR7700X R7-7700X/B650/64GB/1TB/RTX5070-12GB/Wi-Fi/BT/W11Hx64/3Y","Adax","5906496008016","Computers and Workstations/Desktop PC","1736.26","10"
"9d7168546ee74a2695098d6bd431c4bf","Computer ADAX DRACO SUPREME WXIHC14400F i5-14400F/B760/32GB/1TB/RTX5070-12GB/Wi-Fi/BT/W11Hx64/3Y V2","Adax","5906496008115","Computers and Workstations/Desktop PC","1391.02","4"
"c88acbe0483c467fa82b505821c6686f","Komputer ADAX DRACO EXTREME WXIHC12400F i5-12400F/B760/16GB/1TB/RTX4060-8GB/Wi-Fi/BT/W11Hx64/3Y V2","Adax","5906496008733","Computers and Workstations/Desktop PC","932.21","5"
"10f38a98b773417ea270e8a2a34f39aa","Komputer ADAX DRACO EXTREME WXIHR5600X R5-5600X/B550/16GB/1TB/RTX4060-8GB/Wi-Fi/BT/W11Hx64/3Y","Adax","5906496008740","Computers and Workstations/Desktop PC","944.58","5"
"f33e6d8964af4c40a9244c7251aa4167","Computer ADAX DRACO EXTREME C13400F i5-13400F/B760/16GB/1TB/RTX4060-8GB/WiFi/BT","Adax","5905490393777","Computers and Workstations/Desktop PC","827.39","6"
"6a416c807e41434a867334ee17b8d2b7","Komputer ADAX DRACO EXTREME WHITE WXIHC13400F i5-13400F/B760/32GB/1TB/RTX4060Ti-8GB/WiFi/BT/W11Hx64/3Y","Adax","5905490395627","Computers and Workstations/Desktop PC","1150.40","6"
"7df3801769544dc783e0a04a27abca2b","Computer ADAX LIBRA BASE WXIPC12100 i3-12100/H610/16GB/512GB/Wi-Fi/BT/W11Px64_EDU/3Y","Adax","5906496006616","Computers and Workstations/Desktop PC","344.01","6"
"f5170b65927341fa913167d846ebd7d5","Computer ADAX LIBRA WXIPR5600G R5-5600G/A520/16GB/1TB/Wi-Fi/BT/W11Px64_EDU/3Y","Adax","5906496006685","Computers and Workstations/Desktop PC","402.22","5"
"ebe8d802f071412fa35bbed190217e31","Computer ADAX DARK VISION LE i5-13500/B760/DDR5-32GB/1TB/RTX4070-12GB/WiFi/BT/3Y","Adax","5905490398215","Computers and Workstations/Desktop PC","1522.29","2"
"0120b2d276ca4ff4a30a0c1d3f88b65f","Computer ADAX DARK VISION LE R5-7600X/B650/DDR5-32GB/1TB/RTX4070-12GB/WiFi/BT/3Y","Adax","5905490398222","Computers and Workstations/Desktop PC","1525.13","2"
"d8d1e6208ab049aebd233301c75eb896","Computer ADAX PICTOR WXIPC14700 i7-14700/B760/32GB/1TB/T1000-8GB/Wi-Fi/BT/W11Px64/3Y","Adax","5906496006630","Computers and Workstations/Desktop PC","1322.75","2"
"46f3fc42999140a2b47dfa0810c94cc0","Computer ADAX VERSO BASE WXIHC12100 i3-12100/H610/8GB/500GB/W11Hx64","Adax","5906496008009","Computers and Workstations/Desktop PC","362.79","6"
"03ab9c52d411491bb1a7f510b8d47d09","Computer ADAX VERSO WXPC12400 i5-12400/H610/16GB/1TB/W11Px64/3Y","Adax","5905490398154","Computers and Workstations/Desktop PC","461.23","1"
"20557bdc64c341e6bab9ff7266302087","Computer ADAX VERSO AI WXPR8600G R5-8600G/B650/32GB/1TB/W11Px64","Adax","5906496002236","Computers and Workstations/Desktop PC","612.31","8"
"86efe988ec1a4ac3a4ff99bf04fa0ff5","Komputer ADAX VERSO WXIPC12400 i5-12400/H610/16GB/1TB/W11Px64","Adax","5906496009129","Computers and Workstations/Desktop PC","439.57","10"
"9f4e6305cdb540a792efec143adda87b","Computer ADAX VERSO MINI WXPC12100 C3-12100/H610/8GB/SSD500GB/WiFi/BT/W11Px64","Adax","5904261079698","Computers and Workstations/Desktop PC","528.16","1"
"0556904fc8374f73bd51465e87d96f31","Processor AMD Ryzen 3 3200G S-AM4 3.60/4.00GHz BOX","AMD","0730143309851","CPU/AMD","45.66","7"
"595750ef6b0f42f7863dede6d6c358a9","Processor AMD Ryzen 3 4100 S-AM4 3.80/4.00GHz BOX","AMD","0730143314060","CPU/AMD","53.63","14"
"8c69af9f4737429fa71d6056ab4ffff8","Processor AMD Ryzen 5 5600T S-AM4 3.50/4.50GHz BOX","AMD","0730143316651","CPU/AMD","90.25","9"
"08a5d99ad049421eba1a5bf80a62e52a","Processor AMD Ryzen 5 7600X S-AM5 4.70/5.30GHz BOX","AMD","0730143314442","CPU/AMD","144.26","31"
"ba456d5af53644ecb955767104239e2a","Processor AMD Ryzen 5 9600X S-AM5 3.90/5.40GHz BOX","AMD","0730143315609","CPU/AMD","170.52","14"
"c3438002596e41089d82077f83755101","Processor AMD Ryzen 7 5700G S-AM4 3.80/4.60GHz BOX","AMD","0730143313377","CPU/AMD","116.64","88"
"1902e388aec84987a6cc3d13832ac4d4","Processor AMD Ryzen 7 7700X S-AM5 4.50/5.40GHz WOF","AMD","0730143314428","CPU/AMD","223.67","3"
