"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"89f6b2c98c57405aafa3eb5e34e04183","Wall bracket Techly 43"-90", 70kg slim","Techly","8051128105421","Accessories/Monitor, PC and TV Accessories","23.43","1"
"1a301bfd923d4accbed7fa667bcec4ed","Ceiling mount Techly 37"-70", 50kg pe³na regulacja","Techly","8057685309340","Accessories/Monitor, PC and TV Accessories","47.00","6"
"6787258f62784d4e83a13f24e0c7e70b","Stojak pod³ogowy Techly 32"-70", 68kg z pó³k¹","Techly","8054529028856","Accessories/Monitor, PC and TV Accessories","142.81","1"
"efcdb7392bd341039657cffd8d5c47f2","Ceiling mount Techly 23"-42", 50kgadjustable ","Techly","8054529020614","Accessories/Monitor, PC and TV Accessories","41.20","2"
"b0d128c6c83e4081ac0e1bcf3a87c4f2","Wall bracket Techly 13"-30", 15kg obrotowy","Techly","8057685301498","Accessories/Monitor, PC and TV Accessories","23.56","2"
"b94a62a6628c4c438cd0de4b9c58a1ea","Wall bracket Techly 19"-37", 25kg obrotowy","Techly","8057685301443","Accessories/Monitor, PC and TV Accessories","11.84","15"
"2e78951438be4969a5b091e68376b47d","Wall bracket Techly 23"-55", 70kg obrotowy","Techly","8057685301429","Accessories/Monitor, PC and TV Accessories","47.34","5"
"443c6cb248b64d029dfbec69981fb38d","Wall bracket Techly 23"-55", 45kg slim","Techly","8054529020621","Accessories/Monitor, PC and TV Accessories","7.72","6"
"4d8331782de14b0bb3f3dbf8084c103a","Wall bracket Techly 42"-70", 70kg obrotowy","Techly","8057685301436","Accessories/Monitor, PC and TV Accessories","57.60","1"
"88d1fb5d45174cf899bc8a4c63510c5a","Stojak pod³ogowy Techly 32"-55", 40kg przykrêcana podstawa","Techly","8051128104462","Accessories/Monitor, PC and TV Accessories","85.55","4"
"adfe5c76158d4256b04649d9fbcf5b90","Stojak pod³ogowy Techly 32"-70" 40kg Slim","Techly","8059018361834","Accessories/Monitor, PC and TV Accessories","88.59","3"
"b497e2a5e4ef44c182ead71372c6949e","Stojak pod³ogowy Techly 32''-65'', 35kg Tripod Drewno","Techly","8059018362572","Accessories/Monitor, PC and TV Accessories","81.28","2"
"c5608b5cfb8d4f55a5dd30e858ba1575","System wideokonferencyjny do monitorów interaktywnych ViewSonic UMB202 TeamJoin 4K","VIEWSONIC EUROPE","","Accessories/Monitor, PC and TV Accessories","565.54","1"
"1360671fdb7f4faca43d35a32aac184e","Boombox GoGEN - DECKOPREHRAVACR dla dzieci","GoGEN","8590393334414","Audio Foto Video/Amplifiers and Radio Receiver","35.06","9"
"490516c52d4d4605b5e90d134af6edbb","Kamera samochodowa Xblitz iGO 2.5K z GPS i WIFI","Xblitz","5902479676302","Audio Foto Video/Car Video Recorders","46.11","30"
"0a5d5b11a3744c59b1d235e097b5d556","Dashboard camera Xblitz X4 WiFi","Xblitz","5902479674896","Audio Foto Video/Car Video Recorders","34.75","29"
"89ef847e3ec7490fb11a99db1553d918","Kamera samochodowa UHD 4K Z GPS i WIFI Xblitz GO3","Xblitz","5902479676319","Audio Foto Video/Car Video Recorders","61.65","30"
"60e7d5bfa62e4dd6b39609055c3283a4","Dashboard camera Xblitz Platinum 4K ","Xblitz","5902479674131","Audio Foto Video/Car Video Recorders","49.39","184"
"9bee03ba85264419a9e33e4060a632ca","Camera for wideokonferencji IPEVO VC-B4K UHD 4K All-in-One Video Bar","IPEVO ","4712098411946","Audio Foto Video/Conference Rooms Equipment","513.01","1"
"00b2278a29014d2393acaafa553afdfd","Camera for wideokonferencji Logitech RALLYblack ","Logitech","5099206079533","Audio Foto Video/Conference Rooms Equipment","659.10","5"
"236db7a8c55e4494999b071cca831ce0","Headphones with a microphone Techly Stereo douszne bia³e","Techly","8059018361650","Audio Foto Video/Headphones","2.92","8"
"b657ef126a9b4205bd8a6cc79c9b343f","Headphones with a microphone Techly bezprzewodowe dokana³owe Bluetooth, etui z ekranem LCD, redukcja szumów ANC, equalizer","Techly","8058956621079","Audio Foto Video/Headphones","22.52","5"
"1afe0fc51b994f3ab8c2d41a65e5e9e9","Headphones with a microphone Logitech H340","Logitech","5099206038844","Audio Foto Video/Headphones/Headphones - Call Center","17.19","30"
"3493e3af4e904f84b6e0c3a9fb7aca01","Headphones with a microphone iBOX X8 Gaming","iBOX","5901443053446","Audio Foto Video/Headphones/Headphones - Gaming","4.79","30"
"47c28e670e744cd2ab934a9c6f91ede5","Headphones with a microphone iBOX HPI1528MV Gaming","iBOX","5901443052401","Audio Foto Video/Headphones/Headphones - Gaming","3.44","19"
"d88da9acb02e4712821b5e4c1870aecb","Headphones with a microphone iBOX HPIW1MV","iBOX","5903968680220","Audio Foto Video/Headphones/Headphones - Gaming","2.16","27"
"1d7537364dda423e92b1c042af74ebe0","Wireless headphones TWS GoGEN - TWSCREWP02","GoGEN","8590393303106","Audio Foto Video/Headphones/True Wireless","8.56","7"
"b5956d929fde4b1b93fb0a533ec355aa","Wireless headphones TWS GoGEN - TWSCREWW02","GoGEN","8590393303090","Audio Foto Video/Headphones/True Wireless","7.74","14"
"f5f497e0759f4679b57fc2d2787bc943","Headphones with a microphone GoGEN HBTM45B ró¿owe","GoGEN","8590393303144","Audio Foto Video/Headphones/True Wireless","12.16","9"
"bc5afc1371834e88a2f3661cac8d3b18","Speakers 2.0 iBOX SP1","iBOX","5901443048039","Audio Foto Video/Speakers/Speakers 2+0","4.91","68"
"deb574d917ac45fb9099a826cafba6d3","Speakers 2.0 iBOX SP1 Black","iBOX","5901443055983","Audio Foto Video/Speakers/Speakers 2+0","4.91","88"
"a2f5542d642e4db8aa43fb39affe4b6a","Speakers Logitech Z150 2.0 3W bia³oblack ","Logitech","5099206048799","Audio Foto Video/Speakers/Speakers 2+0","19.61","15"
"066373ff4d2846b68f49801d76c9df86","Bluetooth speaker GoGEN - DECKOREPROTRIOR dla dzieci","GoGEN","8590393343867","Audio Foto Video/Speakers/Speakers Single and others","13.08","4"
"b6cd69583f39491784bb07d5f7edb8ea","Bluetooth speaker GoGEN - BS370B","GoGEN","8590393347926","Audio Foto Video/Speakers/Speakers Single and others","20.93","5"
"56848071b2274a009cee3d2cb5a96aeb","Speaker Xblitz Master Go","Xblitz","5902479673738","Audio Foto Video/Speakers/Speakers Single and others","4.96","22"
"39b636fde8f3445194f61d246ffc055a","TV GoGEN TVH24A336 24"","GoGEN","8590393304769","Audio Foto Video/TV","111.44","2"
"1f006b6df4c3416d93ce2d2f4f61b88b","Akumulatorki AAA Esperanza 1000mAh pcs. niebieskie","Esperanza","5901299923207","Batteries ,  Chargers and Converters/Batteries","2.73","111"
"bc8f8e2ec381481ba008319c8c2a8551","Wall charger GaN iBOX C-65 USB-C PD65W, kabel USB-C, White","iBOX","5903968680602","Batteries ,  Chargers and Converters/Chargers","10.10","119"
"505171a9f6d24ae3a96ae966e35ccc63","Wall charger Techly Slim USB 230V-5V,1A bia³ogreen ","Techly","8051128100044","Batteries ,  Chargers and Converters/Chargers","3.77","14"
"d60c435fe2bc437ab57241ac9a01592b","Charging station Manhattan 10-Portowa USB 120W","Manhattan","0766623180856","Batteries ,  Chargers and Converters/Charging Station","58.81","3"
"d7dab6c94913473784173189f61fa1e5","Powerbank GoGen PB300001B 30000 mAh czarny","GoGEN","8590393347711","Batteries ,  Chargers and Converters/Power Bank","26.77","6"
"f26f8c8539924921a163a74110e47398","Powerbank GoGen PB600001B 60000 mAh czarny","GoGEN","8590393347773","Batteries ,  Chargers and Converters/Power Bank","57.37","2"
"0ef054b8f49c4d4e948455320b704916","Powerbank iBOX PB10 10000mAh","iBOX","5903968680824","Batteries ,  Chargers and Converters/Power Bank","6.43","34"
"d84d0a497cd74217a0ea495c0a215e62","Powerbank Silicon Power GP15 10000mAh 1x USB-C, 2x USB-A, czarny","Silicon Power","4713436140214","Batteries ,  Chargers and Converters/Power Bank","6.47","12"
"9998a6f067bc41d58c3580aeb2264253","Cable adapter Manhattan USB/COM RS232 0,45m","Manhattan","0766623205153","Computer Cable and AV/Computer Cable Adapters","8.70","12"
"be2c59581d7a4411b306a86d6b71a0af","Converter Techly AV Euro SCART / HDMI 720p/1080p","Techly","8059018361926","Computer Cable and AV/Computer Cable Adapters","25.31","3"
"b81aee3537dc45e8af9ec075eab641a4","Grabber Techly Audio & Video USB 2.0","Techly","8059018360844","Computer Cable and AV/Computer Cable Adapters","8.92","5"
"a388fed7203543ef949b6c9140bbd7b8","Organizer do kabli Esperanza EBA101K, 6 szt, czarne","Esperanza","5901299908341","Computer Cable and AV/Cord Accesories","0.77","175"
"0dcb418b76af45518713a38b5d8ca2eb","Hook and loop cabel ties Techly 150x12mm kolorowe 10 szt. ","Techly","8051128109528","Computer Cable and AV/Cord Accesories","1.40","15"
"5c73fb5b3cfd43469d7c74d0ae80295d","Nylon cable ties Techly zaciskowe for kabli Trytki 600pcs. kolorowe","Techly","8051128109535","Computer Cable and AV/Cord Accesories","8.89","3"
"b5c09f9304814f48b082d21e1e9bb98e","Cable Techly DisplayPort 1.4 8K DP-DP M/M 2mblack ","Techly","8051128109276","Computer Cable and AV/DisplayPort Cables","4.97","12"
"4b1070113b4d4b058b019dbed7d51821","Cable DisplayPort Techly2.1 4K*120Hz 2m 54Gblack ","Techly","8059018368123","Computer Cable and AV/DisplayPort Cables","7.71","2"
"e1b00c31db1a44c6a7ab0340431e19d1","Cable DisplayPort Techly 2.1 4K*120Hz 3m 54Gblack ","Techly","8059018368130","Computer Cable and AV/DisplayPort Cables","10.12","1"
"fcb5614e815644b4bca388da1e96a11b","Extender PoE+ Intellinet 2-portowy Gigabit 802.3at/af","Intellinet","0766623561266","Computer Cable and AV/Extenders, Repeaters Boxes","42.42","6"
"26a99e4573444920bbe56e1ab3172bc8","Amplifier sygna³u/Extender Manhattan HDMI 1080p 40m, aktywny ","Manhattan","0766623207621","Computer Cable and AV/Extenders, Repeaters Boxes","17.52","2"
"e7efb758390b4637aca21c00a91d240e","Cable przed³u¿aj¹cy kabla zasilania Manhattan C14 on C13 M/F 1mblack ","Manhattan","0766623352673","Computer Cable and AV/Power Cords","2.30","16"
"77e6feea801b4166abddf12836b5ef9f","Cable zasilaj¹cy / adapter Manhattan C14/Schuko F 1,5mblack ","Manhattan","0766623353724","Computer Cable and AV/Power Cords","4.88","10"
"c6622280634e4f7f918b64253d5aa1ed","Cable zasilaj¹cy / adapter Manhattan C14/Schuko F 0,23mblack ","Manhattan","0766623353731","Computer Cable and AV/Power Cords","3.59","12"
"9fecf416d1634ae781323f2bf3a96053","Cable zasilaj¹cy / przed³u¿acz Manhattan C14/C19 2mblack ","Manhattan","0766623355209","Computer Cable and AV/Power Cords","3.98","21"
"2c6c895e75964d75b71f48a702227474","Cable zasilaj¹cy koniczynka Manhattan Schuko/C5 1mblack ","Manhattan","0766623354172","Computer Cable and AV/Power Cords","2.24","12"
"e4fc21f092234b42998e725226749d6f","Switcher Manhattan 207911 AV HDMI 2x1 FULL HD 1080p","Manhattan","0766623207911","Computer Cable and AV/Prze³¹czniki","11.04","3"
"515061d704c94d1182222e90757c1980","Switcher Manhattan USB 2.0 2/1, black ","Manhattan","0766623162005","Computer Cable and AV/Prze³¹czniki","17.49","4"
"a5da3a8eaa46462cb11ea481d8635518","Switcher Techly HDMI 2K4K AUDIO INSERTER HDMI/TOSLINK/AUDIO STEREO L/R","Techly","8051128103687","Computer Cable and AV/Prze³¹czniki","51.32","3"
"5ce816ceabbc4a40914d26268aba3ff4","Case Chieftec AS-02B-TG-OP ATX z oknem bez zasilacza","Chieftec","0753263078957","Computer Cases/Computer Cases ATX","25.05","86"
"05221648392b47409137104894d47623","Skaner Brother ADS-4300N","Brother","4977766814652","Computer Scanners /Scanners A4","289.09",""
"c141c5c1870344b0b08452c285f47a43","Skaner Brother ADS-1300 (ADS1300TC1)","Brother","4977766832229","Computer Scanners /Scanners A4","164.60","1"
"189d37593cf24e9ab7d43724f3228a9c","Komputer AiO Acer Veriton Z4 VZ4727GT 27"FHD/i5-14400/8GB/SSD512GB/UHD/11PR Black 3Y OnSite","Acer","4711474293138","Computers and Workstations/AiO","687.05","1"
"e5b3d1acfa884871a6dbed42e0677931","Computer AiO Asus E1600WKAT-BMR036M Touch 23,8"FHD/Celeron N4500/8GB/SSD256GB/UHD","Asus","4711387613184","Computers and Workstations/AiO","249.99","16"
"7f55e2eddf6149fdb619234a15d3d543","Computer AIO Lenovo ThinkCentre Neo 50a G5 Touch 23,8"FHD/i7-13620H/16GB/SSD512GB/UHD/11PR Luna Grey 3Y","Lenovo","0197530795022","Computers and Workstations/AiO","751.45","7"
"bf92130cafa1457bb394a120f506c6fd","Computer AIO Lenovo ThinkCentre Neo 50a G5 Touch 23.8"FHD/i7-13620H/16GB/SSD1TB/UHD/11PR Luna Grey 3Y","Lenovo","0197531992277","Computers and Workstations/AiO","778.85","8"
"f2de2470c6f942bc80a3d555eabc44ff","Komputer AIO Lenovo ThinkCentre Neo 50a G5 27"FHD/i7-13620H/16GB/SSD512GB/UHD/11PR Luna Grey 3Y","Lenovo","0197531951632","Computers and Workstations/AiO","785.22","5"
"6c7af10b764042578790fa25438d16b9","Computer ADAX LIBRA AIO 23,8'' WXIPC12100 i3-12100/H610/16GB/512GB/Wi-Fi/ BT/W11Px64_EDU/3Y","Adax","5906496006586","Computers and Workstations/AiO","490.39",""
"7112f1046ad742a59d50839ea95b0945","Komputer Dell Slim ECS1250 SFF /i5-14400/8GB/SSD512GB/UHD730/WiFi/BT/11PR 3Y ProSupport","Dell","5397321027744","Computers and Workstations/Desktop PC","491.95","10"
"d2a52170e45643958fde6c0868f8d21f","Computer PC MSI Cubi 5 12M-002EU i5-1235U/8GB/SSD512GB/IrisXe/802.11 AX/BT 5.3/W11P Black","MSI","4711377025973","Computers and Workstations/Desktop PC","393.03","20"
"2b425ba9a92b4fcaa85c34316bec2587","Komputer PC MSI Cubi 5 12M-478EU i7-1255U/16GB/SSD1TB/IrisXe/802.11 AX/BT 5.3/W11P 3Y","MSI","4711377353946","Computers and Workstations/Desktop PC","496.26","12"
"7df3801769544dc783e0a04a27abca2b","Computer ADAX LIBRA BASE WXIPC12100 i3-12100/H610/16GB/512GB/Wi-Fi/BT/W11Px64_EDU/3Y","Adax","5906496006616","Computers and Workstations/Desktop PC","331.50",""
"24334df5833a43ca93c5ac73aa96c899","Computer ADAX PICTOR WXPC14700 i7-14700/B760/32GB/1TB/RTXA2000-12GB/WiFi/BT/W11Px64/3Y","Adax","5906496006654","Computers and Workstations/Desktop PC","1316.12","4"
"f2be2913389e4270981f37ea8a2663a8","Komputer ADAX VERSO AI WXIHR8600G R5-8600G/B650/DDR5-32GB/1TB/Wi-Fi/BT/W11H","Adax","5906496010217","Computers and Workstations/Desktop PC","607.92","3"
"36036ba4e4874698a8cf5ed171eaec6d","Stacja meteo Gogen  ME3565SMART","GoGEN","8590393326266","Consumer Electronics/Weather Station","35.22","7"
"0556904fc8374f73bd51465e87d96f31","Processor AMD Ryzen 3 3200G S-AM4 3.60/4.00GHz BOX","AMD","0730143309851","CPU/AMD","41.33","14"
"595750ef6b0f42f7863dede6d6c358a9","Processor AMD Ryzen 3 4100 S-AM4 3.80/4.00GHz BOX","AMD","0730143314060","CPU/AMD","54.20","4"
"4eae235c20cf481e9999f42db97d5956","Processor AMD Ryzen 5 3400G S-AM4 3.70/4.20GHz BOX","AMD","0730143309837","CPU/AMD","46.43","29"
"4eddd9da082e4eae81f1e8fbfe95cc7a","Procesor AMD Ryzen 5 3600 S-AM4 3.60/4.20GHz BOX","AMD","0730143309936","CPU/AMD","38.93","29"
"eb7d9493b93b493489fa8114b2b1be67","Processor AMD Ryzen 5 3600 S-AM4 3.60/4.20GHz BOX","AMD","0730143314299","CPU/AMD","39.39","20"
"8c69af9f4737429fa71d6056ab4ffff8","Processor AMD Ryzen 5 5600T S-AM4 3.50/4.50GHz BOX","AMD","0730143316651","CPU/AMD","98.45","6"
"7af9e85c153b4ebaab970db36593e4ee","Processor AMD Ryzen 5 5600XT S-AM4 3.70/4.70GHz BOX","AMD","0730143316613","CPU/AMD","111.83","5"
"528a262d852c4778820fcfefd53cec4c","Procesor AMD Ryzen 5 7500X3D S-AM5 4.00/4.50GHz BOX","AMD","0730143318167","CPU/AMD","230.92","29"
"08a5d99ad049421eba1a5bf80a62e52a","Processor AMD Ryzen 5 7600X S-AM5 4.70/5.30GHz BOX","AMD","0730143314442","CPU/AMD","143.41","99"
"4941d00ab7d24561a762058eb936d14c","Processor AMD Ryzen 5 8500G S-AM5 3.50/5.00GHz BOX","AMD","0730143316439","CPU/AMD","126.48","47"
"ba456d5af53644ecb955767104239e2a","Processor AMD Ryzen 5 9600X S-AM5 3.90/5.40GHz BOX","AMD","0730143315609","CPU/AMD","164.63","28"
"c3438002596e41089d82077f83755101","Processor AMD Ryzen 7 5700G S-AM4 3.80/4.60GHz BOX","AMD","0730143313377","CPU/AMD","131.16","5"
"1902e388aec84987a6cc3d13832ac4d4","Processor AMD Ryzen 7 7700X S-AM5 4.50/5.40GHz WOF","AMD","0730143314428","CPU/AMD","229.30","8"
"1bdef2f16461414ab75f67d64b1ff0d6","Processor AMD Ryzen 7 9700X S-AM5 3.80/5.50GHz BOX","AMD","0730143315593","CPU/AMD","248.66","15"
"fd5d338bd64c41e792c33c095d0c8a75","Processor AMD Ryzen 9 7900X S-AM5 4.70/5.60GHz BOX","AMD","0730143314558","CPU/AMD","260.33","29"
"eca5e1d5e84b457ba264f89195fc9d51","Processor AMD Ryzen 9 5900XT S-AM5 3.30/4.80GHz BOX","AMD","0730143316552","CPU/AMD","229.22","6"
"74c347d4d6f247ec8f3c9afd52fbc244","Processor AMD Ryzen 9 9900X S-AM5 4.40/5.60GHz WOF","AMD","0730143315296","CPU/AMD","317.45","10"
"1bf9944ecda64166b4438845a76e38d3","Processor AMD Ryzen 9 9900X3D S-AM5 4.40/5.50GHz BOX","AMD","0730143315579","CPU/AMD","489.06","7"
"115fad42565e4b549a5bcfcbc876e6e0","Processor AMD Ryzen 9 9950X S-AM5 4.30/5.70GHz BOX","AMD","0730143315272","CPU/AMD","447.25",""
"56cc3dfcb31740f9b3cad4af805de3ab","Processor AMD Ryzen 9 9950X3D S-AM5 4.30/5.70GHz BOX","AMD","0730143315555","CPU/AMD","585.07","7"
"2f30d0d4121a448aa5fd4f27c02d40cb","Processor Intel® Core Ultra 5 225  2.70/4.90GHz FCLGA1851 BOX","Intel","5032037282352","CPU/Intel","148.35","31"
"25871f66524a4341ab9af817a91bf738","Procesor Intel® Core Ultra 5 235 3.30/5.00GHz FCLGA1851 BOX","Intel","5032037282925","CPU/Intel","215.20",""
"09b8ec4f51094ce3afd9a138f72cf2aa","Processor Intel® Core Ultra 5 245KF  3.6 GHz/5.2 GHz FCLGA1851 BOX","Intel","5032037282109","CPU/Intel","160.43","7"
"5c4c543e587642c092b95ca2d945e949","Processor Intel® Core Ultra 5 245K  3.6 GHz/5.2 GHz FCLGA1851 BOX","Intel","5032037282086","CPU/Intel","170.64","21"
"751a7eb559a34c6fb73718b0b4467ce1","Processor Intel® Core Ultra 7 265K  3.3 GHz/5.5 GHz FCLGA1851 BOX","Intel","5032037282062","CPU/Intel","254.98","4"
